Taxonomy,Sample,Abundance,basin,Phylum,Class,Order,Family
Bacteria;(Bacteria);(Bacteria);(Bacteria),CS_2_04,717,Caspian,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),CS,865,Caspian,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),CS_2_1216,1163,Caspian,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),Med_04,1012,Mediterranean,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),CS_2_2024,930,Caspian,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),Med_1216,1021,Mediterranean,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),CS_2_3235,804,Caspian,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),Med_1620,1217,Mediterranean,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),CS_2_48,1002,Caspian,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),Med_2428,1057,Mediterranean,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),CS_2_812,1233,Caspian,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),Med_48,1068,Mediterranean,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;(Bacteria);(Bacteria);(Bacteria),CS_48,1045,Caspian,Bacteria,(Bacteria),(Bacteria),(Bacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),CS_2_04,442,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),CS,132,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),CS_2_1216,344,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),Med_04,192,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),CS_2_2024,134,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),Med_1216,32,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),CS_2_3235,89,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),Med_1620,478,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),CS_2_48,139,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),Med_2428,525,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),CS_2_812,254,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),Med_48,118,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),CS_48,187,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,(Gammaproteobacteria)
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,CS_2_04,300,Caspian,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,CS,184,Caspian,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,CS_2_1216,12,Caspian,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,Med_04,59,Mediterranean,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,CS_2_2024,32,Caspian,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,Med_1216,16,Mediterranean,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,CS_2_3235,14,Caspian,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,Med_1620,275,Mediterranean,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,CS_2_48,29,Caspian,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,Med_2428,228,Mediterranean,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,CS_2_812,37,Caspian,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,Med_48,128,Mediterranean,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41,CS_48,43,Caspian,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41
Bacteria;NB1-j;(NB1-j);(NB1-j),CS_2_04,261,Caspian,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),CS,203,Caspian,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),CS_2_1216,569,Caspian,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),Med_04,470,Mediterranean,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),CS_2_2024,228,Caspian,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),Med_1216,547,Mediterranean,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),CS_2_3235,125,Caspian,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),Med_1620,503,Mediterranean,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),CS_2_48,260,Caspian,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),Med_2428,438,Mediterranean,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),CS_2_812,481,Caspian,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),Med_48,270,Mediterranean,Bacteria,NB1-j,(NB1-j),(NB1-j)
Bacteria;NB1-j;(NB1-j);(NB1-j),CS_48,367,Caspian,Bacteria,NB1-j,(NB1-j),(NB1-j)
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,CS_2_04,243,Caspian,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,CS,553,Caspian,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,CS_2_1216,231,Caspian,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,Med_04,511,Mediterranean,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,CS_2_2024,393,Caspian,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,Med_1216,377,Mediterranean,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,CS_2_3235,291,Caspian,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,Med_1620,634,Mediterranean,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,CS_2_48,277,Caspian,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,Med_2428,357,Mediterranean,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,CS_2_812,329,Caspian,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,Med_48,503,Mediterranean,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales,CS_48,378,Caspian,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,CS_2_04,240,Caspian,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,CS,157,Caspian,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,CS_2_1216,133,Caspian,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,Med_04,236,Mediterranean,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,CS_2_2024,105,Caspian,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,Med_1216,40,Mediterranean,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,CS_2_3235,60,Caspian,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,Med_1620,571,Mediterranean,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,CS_2_48,121,Caspian,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,Med_2428,623,Mediterranean,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,CS_2_812,216,Caspian,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,Med_48,121,Mediterranean,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales,CS_48,190,Caspian,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,CS_2_04,189,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,CS,72,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,CS_2_1216,81,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Med_04,66,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,CS_2_2024,8,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Med_1216,10,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,CS_2_3235,16,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Med_1620,100,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,CS_2_48,6,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Med_2428,156,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,CS_2_812,16,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Med_48,85,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,CS_48,8,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),CS_2_04,180,Caspian,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),CS,175,Caspian,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),CS_2_1216,335,Caspian,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),Med_04,416,Mediterranean,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),CS_2_2024,103,Caspian,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),Med_1216,528,Mediterranean,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),CS_2_3235,96,Caspian,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),Med_1620,354,Mediterranean,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),CS_2_48,119,Caspian,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),Med_2428,334,Mediterranean,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),CS_2_812,216,Caspian,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),Med_48,144,Mediterranean,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;NB1-j;uncultured bacterium;(uncultured bacterium),CS_48,224,Caspian,Bacteria,NB1-j,uncultured bacterium,(uncultured bacterium)
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,CS_2_04,180,Caspian,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,CS,367,Caspian,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,CS_2_1216,153,Caspian,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Med_04,919,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,CS_2_2024,347,Caspian,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Med_1216,1157,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,CS_2_3235,327,Caspian,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Med_1620,382,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,CS_2_48,421,Caspian,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Med_2428,739,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,CS_2_812,347,Caspian,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Med_48,467,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,CS_48,316,Caspian,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,CS_2_04,174,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,CS,112,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,CS_2_1216,37,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,Med_04,74,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,CS_2_2024,2,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,Med_1216,4,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,CS_2_3235,5,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,Med_1620,210,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,CS_2_48,NA,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,Med_2428,247,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,CS_2_812,32,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,Med_48,86,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis,CS_48,10,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,CS_2_04,167,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,CS,10,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,CS_2_1216,NA,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,Med_04,47,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,CS_2_2024,NA,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,Med_1216,NA,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,CS_2_3235,NA,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,Med_1620,153,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,CS_2_48,NA,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,Med_2428,278,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,CS_2_812,15,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,Med_48,12,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;B2M28,CS_48,3,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,B2M28
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,CS_2_04,164,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,CS,108,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,CS_2_1216,234,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,Med_04,59,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,CS_2_2024,23,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,Med_1216,3,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,CS_2_3235,19,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,Med_1620,228,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,CS_2_48,30,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,Med_2428,336,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,CS_2_812,111,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,Med_48,87,Mediterranean,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales,CS_48,35,Caspian,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,CS_2_04,153,Caspian,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,CS,97,Caspian,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales
